"","date","Trailhead","year","week","weekend","has_sled","user.count","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow"
"81",2017-12-29,"Snodgrass","w1718","Fri","weekday","no_sled",0,"1","1","1",3.2,0,17,0,36,18.8,-1,-2,6,0,-1,-3,3,3
"82",2017-12-29,"Snodgrass","w1718","Fri","weekday","sled",0,"1","1","1",3.2,0,17,0,36,18.8,-1,-2,6,0,-1,-3,3,3
"83",2017-12-29,"Washington Gulch","w1718","Fri","weekday","no_sled",33,"1","1","1",3.2,0,17,0,36,18.8,-1,-2,6,0,-1,-3,3,3
"84",2017-12-29,"Washington Gulch","w1718","Fri","weekday","sled",21,"1","1","1",3.2,0,17,0,36,18.8,-1,-2,6,0,-1,-3,3,3
"85",2017-12-30,"Brush Creek Trailhead","w1718","Sat","weekend","no_sled",44,"1","1","1",3.2,0,15,-2,37,21.3,0,-1,-2,6,-2,-3,-5,1
"86",2017-12-30,"Brush Creek Trailhead","w1718","Sat","weekend","sled",0,"1","1","1",3.2,0,15,-2,37,21.3,0,-1,-2,6,-2,-3,-5,1
"87",2017-12-30,"Gothic Rd","w1718","Sat","weekend","no_sled",157,"1","1","1",3.2,0,15,-2,37,21.3,0,-1,-2,6,-2,-3,-5,1
"88",2017-12-30,"Gothic Rd","w1718","Sat","weekend","sled",2,"1","1","1",3.2,0,15,-2,37,21.3,0,-1,-2,6,-2,-3,-5,1
"89",2017-12-30,"Slate River Rd","w1718","Sat","weekend","no_sled",73,"1","1","1",3.2,0,15,-2,37,21.3,0,-1,-2,6,-2,-3,-5,1
"90",2017-12-30,"Slate River Rd","w1718","Sat","weekend","sled",22,"1","1","1",3.2,0,15,-2,37,21.3,0,-1,-2,6,-2,-3,-5,1
"91",2017-12-30,"Snodgrass","w1718","Sat","weekend","no_sled",0,"1","1","1",3.2,0,15,-2,37,21.3,0,-1,-2,6,-2,-3,-5,1
"92",2017-12-30,"Snodgrass","w1718","Sat","weekend","sled",0,"1","1","1",3.2,0,15,-2,37,21.3,0,-1,-2,6,-2,-3,-5,1
"93",2017-12-30,"Washington Gulch","w1718","Sat","weekend","no_sled",112,"1","1","1",3.2,0,15,-2,37,21.3,0,-1,-2,6,-2,-3,-5,1
"94",2017-12-30,"Washington Gulch","w1718","Sat","weekend","sled",2,"1","1","1",3.2,0,15,-2,37,21.3,0,-1,-2,6,-2,-3,-5,1
"95",2017-12-31,"Brush Creek Trailhead","w1718","Sun","weekend","no_sled",34,"1","1","1",3.2,0,15,0,31,21.3,-2,0,-1,-2,-2,-2,-3,-5
"96",2017-12-31,"Brush Creek Trailhead","w1718","Sun","weekend","sled",0,"1","1","1",3.2,0,15,0,31,21.3,-2,0,-1,-2,-2,-2,-3,-5
"97",2017-12-31,"Gothic Rd","w1718","Sun","weekend","no_sled",112,"1","1","1",3.2,0,15,0,31,21.3,-2,0,-1,-2,-2,-2,-3,-5
"98",2017-12-31,"Gothic Rd","w1718","Sun","weekend","sled",4,"1","1","1",3.2,0,15,0,31,21.3,-2,0,-1,-2,-2,-2,-3,-5
"99",2017-12-31,"Slate River Rd","w1718","Sun","weekend","no_sled",80,"1","1","1",3.2,0,15,0,31,21.3,-2,0,-1,-2,-2,-2,-3,-5
"100",2017-12-31,"Slate River Rd","w1718","Sun","weekend","sled",24,"1","1","1",3.2,0,15,0,31,21.3,-2,0,-1,-2,-2,-2,-3,-5
"101",2017-12-31,"Snodgrass","w1718","Sun","weekend","no_sled",0,"1","1","1",3.2,0,15,0,31,21.3,-2,0,-1,-2,-2,-2,-3,-5
"102",2017-12-31,"Snodgrass","w1718","Sun","weekend","sled",0,"1","1","1",3.2,0,15,0,31,21.3,-2,0,-1,-2,-2,-2,-3,-5
"103",2017-12-31,"Washington Gulch","w1718","Sun","weekend","no_sled",109,"1","1","1",3.2,0,15,0,31,21.3,-2,0,-1,-2,-2,-2,-3,-5
"104",2017-12-31,"Washington Gulch","w1718","Sun","weekend","sled",8,"1","1","1",3.2,0,15,0,31,21.3,-2,0,-1,-2,-2,-2,-3,-5
"105",2018-01-01,"Brush Creek Trailhead","w1718","Mon","weekday","no_sled",45,"1","1","1",3.2,0,15,0,27,21.3,0,-2,0,-1,0,-2,-2,-3
"106",2018-01-01,"Brush Creek Trailhead","w1718","Mon","weekday","sled",0,"1","1","1",3.2,0,15,0,27,21.3,0,-2,0,-1,0,-2,-2,-3
"107",2018-01-01,"Gothic Rd","w1718","Mon","weekday","no_sled",95,"1","1","1",3.2,0,15,0,27,21.3,0,-2,0,-1,0,-2,-2,-3
"108",2018-01-01,"Gothic Rd","w1718","Mon","weekday","sled",0,"1","1","1",3.2,0,15,0,27,21.3,0,-2,0,-1,0,-2,-2,-3
"109",2018-01-01,"Slate River Rd","w1718","Mon","weekday","no_sled",70,"1","1","1",3.2,0,15,0,27,21.3,0,-2,0,-1,0,-2,-2,-3
"110",2018-01-01,"Slate River Rd","w1718","Mon","weekday","sled",40,"1","1","1",3.2,0,15,0,27,21.3,0,-2,0,-1,0,-2,-2,-3
"111",2018-01-01,"Snodgrass","w1718","Mon","weekday","no_sled",0,"1","1","1",3.2,0,15,0,27,21.3,0,-2,0,-1,0,-2,-2,-3
"112",2018-01-01,"Snodgrass","w1718","Mon","weekday","sled",0,"1","1","1",3.2,0,15,0,27,21.3,0,-2,0,-1,0,-2,-2,-3
"113",2018-01-01,"Washington Gulch","w1718","Mon","weekday","no_sled",75,"1","1","1",3.2,0,15,0,27,21.3,0,-2,0,-1,0,-2,-2,-3
"114",2018-01-01,"Washington Gulch","w1718","Mon","weekday","sled",20,"1","1","1",3.2,0,15,0,27,21.3,0,-2,0,-1,0,-2,-2,-3
"115",2018-01-02,"Brush Creek Trailhead","w1718","Tue","weekday","no_sled",14,"1","1","1",3.2,0,15,0,22,21.3,0,0,-2,0,0,0,-2,-2
"116",2018-01-02,"Brush Creek Trailhead","w1718","Tue","weekday","sled",0,"1","1","1",3.2,0,15,0,22,21.3,0,0,-2,0,0,0,-2,-2
"117",2018-01-02,"Gothic Rd","w1718","Tue","weekday","no_sled",0,"1","1","1",3.2,0,15,0,22,21.3,0,0,-2,0,0,0,-2,-2
"118",2018-01-02,"Gothic Rd","w1718","Tue","weekday","sled",0,"1","1","1",3.2,0,15,0,22,21.3,0,0,-2,0,0,0,-2,-2
"119",2018-01-02,"Slate River Rd","w1718","Tue","weekday","no_sled",32,"1","1","1",3.2,0,15,0,22,21.3,0,0,-2,0,0,0,-2,-2
"120",2018-01-02,"Slate River Rd","w1718","Tue","weekday","sled",28,"1","1","1",3.2,0,15,0,22,21.3,0,0,-2,0,0,0,-2,-2
"121",2018-01-02,"Snodgrass","w1718","Tue","weekday","no_sled",0,"1","1","1",3.2,0,15,0,22,21.3,0,0,-2,0,0,0,-2,-2
"122",2018-01-02,"Snodgrass","w1718","Tue","weekday","sled",0,"1","1","1",3.2,0,15,0,22,21.3,0,0,-2,0,0,0,-2,-2
"123",2018-01-02,"Washington Gulch","w1718","Tue","weekday","no_sled",35,"1","1","1",3.2,0,15,0,22,21.3,0,0,-2,0,0,0,-2,-2
"124",2018-01-02,"Washington Gulch","w1718","Tue","weekday","sled",1,"1","1","1",3.2,0,15,0,22,21.3,0,0,-2,0,0,0,-2,-2
"125",2018-01-03,"Brush Creek Trailhead","w1718","Wed","weekday","no_sled",24,"1","1","1",3.2,0,15,0,27,21.3,0,0,0,-2,0,0,0,-2
"126",2018-01-03,"Brush Creek Trailhead","w1718","Wed","weekday","sled",0,"1","1","1",3.2,0,15,0,27,21.3,0,0,0,-2,0,0,0,-2
"127",2018-01-03,"Gothic Rd","w1718","Wed","weekday","no_sled",0,"1","1","1",3.2,0,15,0,27,21.3,0,0,0,-2,0,0,0,-2
"128",2018-01-03,"Gothic Rd","w1718","Wed","weekday","sled",0,"1","1","1",3.2,0,15,0,27,21.3,0,0,0,-2,0,0,0,-2
"129",2018-01-03,"Slate River Rd","w1718","Wed","weekday","no_sled",30,"1","1","1",3.2,0,15,0,27,21.3,0,0,0,-2,0,0,0,-2
"130",2018-01-03,"Slate River Rd","w1718","Wed","weekday","sled",18,"1","1","1",3.2,0,15,0,27,21.3,0,0,0,-2,0,0,0,-2
"131",2018-01-03,"Snodgrass","w1718","Wed","weekday","no_sled",0,"1","1","1",3.2,0,15,0,27,21.3,0,0,0,-2,0,0,0,-2
"132",2018-01-03,"Snodgrass","w1718","Wed","weekday","sled",0,"1","1","1",3.2,0,15,0,27,21.3,0,0,0,-2,0,0,0,-2
"133",2018-01-03,"Washington Gulch","w1718","Wed","weekday","no_sled",0,"1","1","1",3.2,0,15,0,27,21.3,0,0,0,-2,0,0,0,-2
"134",2018-01-03,"Washington Gulch","w1718","Wed","weekday","sled",0,"1","1","1",3.2,0,15,0,27,21.3,0,0,0,-2,0,0,0,-2
"135",2018-01-04,"Brush Creek Trailhead","w1718","Thu","weekday","no_sled",15,"1","1","1",3.2,0,15,0,29,21.3,0,0,0,0,0,0,0,0
"136",2018-01-04,"Brush Creek Trailhead","w1718","Thu","weekday","sled",0,"1","1","1",3.2,0,15,0,29,21.3,0,0,0,0,0,0,0,0
"137",2018-01-04,"Gothic Rd","w1718","Thu","weekday","no_sled",0,"1","1","1",3.2,0,15,0,29,21.3,0,0,0,0,0,0,0,0
"138",2018-01-04,"Gothic Rd","w1718","Thu","weekday","sled",0,"1","1","1",3.2,0,15,0,29,21.3,0,0,0,0,0,0,0,0
"139",2018-01-04,"Slate River Rd","w1718","Thu","weekday","no_sled",24,"1","1","1",3.2,0,15,0,29,21.3,0,0,0,0,0,0,0,0
"140",2018-01-04,"Slate River Rd","w1718","Thu","weekday","sled",21,"1","1","1",3.2,0,15,0,29,21.3,0,0,0,0,0,0,0,0
"141",2018-01-04,"Snodgrass","w1718","Thu","weekday","no_sled",0,"1","1","1",3.2,0,15,0,29,21.3,0,0,0,0,0,0,0,0
"142",2018-01-04,"Snodgrass","w1718","Thu","weekday","sled",0,"1","1","1",3.2,0,15,0,29,21.3,0,0,0,0,0,0,0,0
"143",2018-01-04,"Washington Gulch","w1718","Thu","weekday","no_sled",0,"1","1","1",3.2,0,15,0,29,21.3,0,0,0,0,0,0,0,0
"144",2018-01-04,"Washington Gulch","w1718","Thu","weekday","sled",0,"1","1","1",3.2,0,15,0,29,21.3,0,0,0,0,0,0,0,0
"145",2018-01-05,"Brush Creek Trailhead","w1718","Fri","weekday","no_sled",14,"1","1","1",3.2,0,14,-1,32,22.9,0,0,0,0,-1,-1,-1,-1
"146",2018-01-05,"Brush Creek Trailhead","w1718","Fri","weekday","sled",0,"1","1","1",3.2,0,14,-1,32,22.9,0,0,0,0,-1,-1,-1,-1
"147",2018-01-05,"Gothic Rd","w1718","Fri","weekday","no_sled",0,"1","1","1",3.2,0,14,-1,32,22.9,0,0,0,0,-1,-1,-1,-1
"148",2018-01-05,"Gothic Rd","w1718","Fri","weekday","sled",0,"1","1","1",3.2,0,14,-1,32,22.9,0,0,0,0,-1,-1,-1,-1
"149",2018-01-05,"Slate River Rd","w1718","Fri","weekday","no_sled",28,"1","1","1",3.2,0,14,-1,32,22.9,0,0,0,0,-1,-1,-1,-1
"150",2018-01-05,"Slate River Rd","w1718","Fri","weekday","sled",20,"1","1","1",3.2,0,14,-1,32,22.9,0,0,0,0,-1,-1,-1,-1
"151",2018-01-05,"Snodgrass","w1718","Fri","weekday","no_sled",0,"1","1","1",3.2,0,14,-1,32,22.9,0,0,0,0,-1,-1,-1,-1
"152",2018-01-05,"Snodgrass","w1718","Fri","weekday","sled",0,"1","1","1",3.2,0,14,-1,32,22.9,0,0,0,0,-1,-1,-1,-1
"153",2018-01-05,"Washington Gulch","w1718","Fri","weekday","no_sled",0,"1","1","1",3.2,0,14,-1,32,22.9,0,0,0,0,-1,-1,-1,-1
"154",2018-01-05,"Washington Gulch","w1718","Fri","weekday","sled",0,"1","1","1",3.2,0,14,-1,32,22.9,0,0,0,0,-1,-1,-1,-1
"155",2018-01-06,"Brush Creek Trailhead","w1718","Sat","weekend","no_sled",16,"1","1","1",3.2,0,14,0,30,22.9,-1,0,0,0,-1,-1,-1,-1
"156",2018-01-06,"Brush Creek Trailhead","w1718","Sat","weekend","sled",0,"1","1","1",3.2,0,14,0,30,22.9,-1,0,0,0,-1,-1,-1,-1
"157",2018-01-06,"Gothic Rd","w1718","Sat","weekend","no_sled",0,"1","1","1",3.2,0,14,0,30,22.9,-1,0,0,0,-1,-1,-1,-1
"158",2018-01-06,"Gothic Rd","w1718","Sat","weekend","sled",0,"1","1","1",3.2,0,14,0,30,22.9,-1,0,0,0,-1,-1,-1,-1
"159",2018-01-06,"Slate River Rd","w1718","Sat","weekend","no_sled",26,"1","1","1",3.2,0,14,0,30,22.9,-1,0,0,0,-1,-1,-1,-1
"160",2018-01-06,"Slate River Rd","w1718","Sat","weekend","sled",30,"1","1","1",3.2,0,14,0,30,22.9,-1,0,0,0,-1,-1,-1,-1
"161",2018-01-06,"Snodgrass","w1718","Sat","weekend","no_sled",0,"1","1","1",3.2,0,14,0,30,22.9,-1,0,0,0,-1,-1,-1,-1
"162",2018-01-06,"Snodgrass","w1718","Sat","weekend","sled",0,"1","1","1",3.2,0,14,0,30,22.9,-1,0,0,0,-1,-1,-1,-1
"163",2018-01-06,"Washington Gulch","w1718","Sat","weekend","no_sled",1,"1","1","1",3.2,0,14,0,30,22.9,-1,0,0,0,-1,-1,-1,-1
"164",2018-01-06,"Washington Gulch","w1718","Sat","weekend","sled",0,"1","1","1",3.2,0,14,0,30,22.9,-1,0,0,0,-1,-1,-1,-1
"165",2018-01-07,"Brush Creek Trailhead","w1718","Sun","weekend","no_sled",24,"2","2","2",3.5,0.3,18,4,25,19.4,0,-1,0,0,4,3,3,3
"166",2018-01-07,"Brush Creek Trailhead","w1718","Sun","weekend","sled",0,"2","2","2",3.5,0.3,18,4,25,19.4,0,-1,0,0,4,3,3,3
"167",2018-01-07,"Gothic Rd","w1718","Sun","weekend","no_sled",16,"2","2","2",3.5,0.3,18,4,25,19.4,0,-1,0,0,4,3,3,3
"168",2018-01-07,"Gothic Rd","w1718","Sun","weekend","sled",0,"2","2","2",3.5,0.3,18,4,25,19.4,0,-1,0,0,4,3,3,3
"169",2018-01-07,"Slate River Rd","w1718","Sun","weekend","no_sled",0,"2","2","2",3.5,0.3,18,4,25,19.4,0,-1,0,0,4,3,3,3
"170",2018-01-07,"Slate River Rd","w1718","Sun","weekend","sled",0,"2","2","2",3.5,0.3,18,4,25,19.4,0,-1,0,0,4,3,3,3
"171",2018-01-07,"Snodgrass","w1718","Sun","weekend","no_sled",0,"2","2","2",3.5,0.3,18,4,25,19.4,0,-1,0,0,4,3,3,3
"172",2018-01-07,"Snodgrass","w1718","Sun","weekend","sled",0,"2","2","2",3.5,0.3,18,4,25,19.4,0,-1,0,0,4,3,3,3
