"","date","modality","year","week","weekend","has_sled","user.count","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow"
"61",2018-01-06,"Hybrid","w1718","Sat","weekend","sled",6,"1","1","1",3.2,0,14,0,30,22.9,-1,0,0,0,-1,-1,-1,-1
"62",2018-01-06,"Mechanized","w1718","Sat","weekend","no_sled",7,"1","1","1",3.2,0,14,0,30,22.9,-1,0,0,0,-1,-1,-1,-1
"63",2018-01-06,"Motorized","w1718","Sat","weekend","sled",24,"1","1","1",3.2,0,14,0,30,22.9,-1,0,0,0,-1,-1,-1,-1
"64",2018-01-06,"Non.motorized","w1718","Sat","weekend","no_sled",36,"1","1","1",3.2,0,14,0,30,22.9,-1,0,0,0,-1,-1,-1,-1
"65",2018-01-07,"Hybrid","w1718","Sun","weekend","sled",2,"2","2","2",3.5,0.3,18,4,25,19.4,0,-1,0,0,4,3,3,3
"66",2018-01-07,"Mechanized","w1718","Sun","weekend","no_sled",0,"2","2","2",3.5,0.3,18,4,25,19.4,0,-1,0,0,4,3,3,3
"67",2018-01-07,"Motorized","w1718","Sun","weekend","sled",8,"2","2","2",3.5,0.3,18,4,25,19.4,0,-1,0,0,4,3,3,3
"68",2018-01-07,"Non.motorized","w1718","Sun","weekend","no_sled",76,"2","2","2",3.5,0.3,18,4,25,19.4,0,-1,0,0,4,3,3,3
"69",2018-01-08,"Hybrid","w1718","Mon","weekday","sled",4,"2","2","1",3.7,0.2,20,2,29,18.5,4,0,-1,0,6,6,5,5
"70",2018-01-08,"Mechanized","w1718","Mon","weekday","no_sled",1,"2","2","1",3.7,0.2,20,2,29,18.5,4,0,-1,0,6,6,5,5
"71",2018-01-08,"Motorized","w1718","Mon","weekday","sled",4,"2","2","1",3.7,0.2,20,2,29,18.5,4,0,-1,0,6,6,5,5
"72",2018-01-08,"Non.motorized","w1718","Mon","weekday","no_sled",51,"2","2","1",3.7,0.2,20,2,29,18.5,4,0,-1,0,6,6,5,5
"73",2018-01-09,"Hybrid","w1718","Tue","weekday","sled",1,"2","2","1",3.8,0.1,21,1,34,18.1,2,4,0,-1,3,7,7,6
"74",2018-01-09,"Mechanized","w1718","Tue","weekday","no_sled",0,"2","2","1",3.8,0.1,21,1,34,18.1,2,4,0,-1,3,7,7,6
"75",2018-01-09,"Motorized","w1718","Tue","weekday","sled",4,"2","2","1",3.8,0.1,21,1,34,18.1,2,4,0,-1,3,7,7,6
"76",2018-01-09,"Non.motorized","w1718","Tue","weekday","no_sled",65,"2","2","1",3.8,0.1,21,1,34,18.1,2,4,0,-1,3,7,7,6
"77",2018-01-10,"Hybrid","w1718","Wed","weekday","sled",0,"3","3","3",4,0.2,21,0,28,19,1,2,4,0,1,3,7,7
"78",2018-01-10,"Mechanized","w1718","Wed","weekday","no_sled",0,"3","3","3",4,0.2,21,0,28,19,1,2,4,0,1,3,7,7
"79",2018-01-10,"Motorized","w1718","Wed","weekday","sled",0,"3","3","3",4,0.2,21,0,28,19,1,2,4,0,1,3,7,7
"80",2018-01-10,"Non.motorized","w1718","Wed","weekday","no_sled",94,"3","3","3",4,0.2,21,0,28,19,1,2,4,0,1,3,7,7
"81",2018-01-11,"Hybrid","w1718","Thu","weekday","sled",8,"3","3","3",4.1,0.1,26,5,17,15.8,0,1,2,4,5,6,8,12
"82",2018-01-11,"Mechanized","w1718","Thu","weekday","no_sled",1,"3","3","3",4.1,0.1,26,5,17,15.8,0,1,2,4,5,6,8,12
"83",2018-01-11,"Motorized","w1718","Thu","weekday","sled",9,"3","3","3",4.1,0.1,26,5,17,15.8,0,1,2,4,5,6,8,12
"84",2018-01-11,"Non.motorized","w1718","Thu","weekday","no_sled",76,"3","3","3",4.1,0.1,26,5,17,15.8,0,1,2,4,5,6,8,12
"85",2018-01-12,"Hybrid","w1718","Fri","weekday","sled",3,"3","3","3",4.3,0.2,24,-2,22,17.9,5,0,1,2,3,3,4,6
"86",2018-01-12,"Mechanized","w1718","Fri","weekday","no_sled",0,"3","3","3",4.3,0.2,24,-2,22,17.9,5,0,1,2,3,3,4,6
"87",2018-01-12,"Motorized","w1718","Fri","weekday","sled",4,"3","3","3",4.3,0.2,24,-2,22,17.9,5,0,1,2,3,3,4,6
"88",2018-01-12,"Non.motorized","w1718","Fri","weekday","no_sled",46,"3","3","3",4.3,0.2,24,-2,22,17.9,5,0,1,2,3,3,4,6
"89",2018-01-13,"Hybrid","w1718","Sat","weekend","sled",18,"3","3","3",4.4,0.1,24,0,24,18.3,-2,5,0,1,-2,3,3,4
"90",2018-01-13,"Mechanized","w1718","Sat","weekend","no_sled",2,"3","3","3",4.4,0.1,24,0,24,18.3,-2,5,0,1,-2,3,3,4
"91",2018-01-13,"Motorized","w1718","Sat","weekend","sled",26,"3","3","3",4.4,0.1,24,0,24,18.3,-2,5,0,1,-2,3,3,4
"92",2018-01-13,"Non.motorized","w1718","Sat","weekend","no_sled",203,"3","3","3",4.4,0.1,24,0,24,18.3,-2,5,0,1,-2,3,3,4
"93",2018-01-14,"Hybrid","w1718","Sun","weekend","sled",23,"3","3","2",4.4,0,24,0,27,18.3,0,-2,5,0,0,-2,3,3
"94",2018-01-14,"Mechanized","w1718","Sun","weekend","no_sled",2,"3","3","2",4.4,0,24,0,27,18.3,0,-2,5,0,0,-2,3,3
"95",2018-01-14,"Motorized","w1718","Sun","weekend","sled",38,"3","3","2",4.4,0,24,0,27,18.3,0,-2,5,0,0,-2,3,3
"96",2018-01-14,"Non.motorized","w1718","Sun","weekend","no_sled",270,"3","3","2",4.4,0,24,0,27,18.3,0,-2,5,0,0,-2,3,3
"97",2018-01-15,"Hybrid","w1718","Mon","weekday","sled",11,"3","3","2",4.4,0,23,-1,27,19.1,0,0,-2,5,-1,-1,-3,2
"98",2018-01-15,"Mechanized","w1718","Mon","weekday","no_sled",0,"3","3","2",4.4,0,23,-1,27,19.1,0,0,-2,5,-1,-1,-3,2
"99",2018-01-15,"Motorized","w1718","Mon","weekday","sled",12,"3","3","2",4.4,0,23,-1,27,19.1,0,0,-2,5,-1,-1,-3,2
"100",2018-01-15,"Non.motorized","w1718","Mon","weekday","no_sled",168,"3","3","2",4.4,0,23,-1,27,19.1,0,0,-2,5,-1,-1,-3,2
"101",2018-01-16,"Hybrid","w1718","Tue","weekday","sled",13,"3","3","2",4.4,0,22,-1,20,20,-1,0,0,-2,-2,-2,-2,-4
"102",2018-01-16,"Mechanized","w1718","Tue","weekday","no_sled",3,"3","3","2",4.4,0,22,-1,20,20,-1,0,0,-2,-2,-2,-2,-4
"103",2018-01-16,"Motorized","w1718","Tue","weekday","sled",15,"3","3","2",4.4,0,22,-1,20,20,-1,0,0,-2,-2,-2,-2,-4
"104",2018-01-16,"Non.motorized","w1718","Tue","weekday","no_sled",68,"3","3","2",4.4,0,22,-1,20,20,-1,0,0,-2,-2,-2,-2,-4
"105",2018-01-17,"Hybrid","w1718","Wed","weekday","sled",5,"2","2","2",4.4,0,22,0,24,20,-1,-1,0,0,-1,-2,-2,-2
"106",2018-01-17,"Mechanized","w1718","Wed","weekday","no_sled",0,"2","2","2",4.4,0,22,0,24,20,-1,-1,0,0,-1,-2,-2,-2
"107",2018-01-17,"Motorized","w1718","Wed","weekday","sled",9,"2","2","2",4.4,0,22,0,24,20,-1,-1,0,0,-1,-2,-2,-2
"108",2018-01-17,"Non.motorized","w1718","Wed","weekday","no_sled",101,"2","2","2",4.4,0,22,0,24,20,-1,-1,0,0,-1,-2,-2,-2
"109",2018-01-18,"Hybrid","w1718","Thu","weekday","sled",2,"2","2","2",4.4,0,21,-1,29,21,0,-1,-1,0,-1,-2,-3,-3
"110",2018-01-18,"Mechanized","w1718","Thu","weekday","no_sled",2,"2","2","2",4.4,0,21,-1,29,21,0,-1,-1,0,-1,-2,-3,-3
"111",2018-01-18,"Motorized","w1718","Thu","weekday","sled",2,"2","2","2",4.4,0,21,-1,29,21,0,-1,-1,0,-1,-2,-3,-3
"112",2018-01-18,"Non.motorized","w1718","Thu","weekday","no_sled",127,"2","2","2",4.4,0,21,-1,29,21,0,-1,-1,0,-1,-2,-3,-3
"113",2018-01-19,"Hybrid","w1718","Fri","weekday","sled",7,"2","2","2",4.5,0.1,21,0,34,21.4,-1,0,-1,-1,-1,-1,-2,-3
"114",2018-01-19,"Mechanized","w1718","Fri","weekday","no_sled",2,"2","2","2",4.5,0.1,21,0,34,21.4,-1,0,-1,-1,-1,-1,-2,-3
"115",2018-01-19,"Motorized","w1718","Fri","weekday","sled",11,"2","2","2",4.5,0.1,21,0,34,21.4,-1,0,-1,-1,-1,-1,-2,-3
"116",2018-01-19,"Non.motorized","w1718","Fri","weekday","no_sled",160,"2","2","2",4.5,0.1,21,0,34,21.4,-1,0,-1,-1,-1,-1,-2,-3
"117",2018-01-20,"Hybrid","w1718","Sat","weekend","sled",19,"2","2","2",4.5,0,21,0,32,21.4,0,-1,0,-1,0,-1,-1,-2
"118",2018-01-20,"Mechanized","w1718","Sat","weekend","no_sled",7,"2","2","2",4.5,0,21,0,32,21.4,0,-1,0,-1,0,-1,-1,-2
"119",2018-01-20,"Motorized","w1718","Sat","weekend","sled",23,"2","2","2",4.5,0,21,0,32,21.4,0,-1,0,-1,0,-1,-1,-2
"120",2018-01-20,"Non.motorized","w1718","Sat","weekend","no_sled",212,"2","2","2",4.5,0,21,0,32,21.4,0,-1,0,-1,0,-1,-1,-2
"121",2018-01-21,"Hybrid","w1718","Sun","weekend","sled",0,"3","3","3",4.6,0.1,23,2,15,20,0,0,-1,0,2,2,1,1
"122",2018-01-21,"Mechanized","w1718","Sun","weekend","no_sled",2,"3","3","3",4.6,0.1,23,2,15,20,0,0,-1,0,2,2,1,1
"123",2018-01-21,"Motorized","w1718","Sun","weekend","sled",1,"3","3","3",4.6,0.1,23,2,15,20,0,0,-1,0,2,2,1,1
"124",2018-01-21,"Non.motorized","w1718","Sun","weekend","no_sled",27,"3","3","3",4.6,0.1,23,2,15,20,0,0,-1,0,2,2,1,1
"125",2018-01-22,"Hybrid","w1718","Mon","weekday","sled",8,"3","3","3",4.6,0,21,-2,12,21.9,2,0,0,-1,0,0,0,-1
"126",2018-01-22,"Mechanized","w1718","Mon","weekday","no_sled",1,"3","3","3",4.6,0,21,-2,12,21.9,2,0,0,-1,0,0,0,-1
"127",2018-01-22,"Motorized","w1718","Mon","weekday","sled",13,"3","3","3",4.6,0,21,-2,12,21.9,2,0,0,-1,0,0,0,-1
"128",2018-01-22,"Non.motorized","w1718","Mon","weekday","no_sled",112,"3","3","3",4.6,0,21,-2,12,21.9,2,0,0,-1,0,0,0,-1
"129",2018-01-23,"Hybrid","w1718","Tue","weekday","sled",13,"3","3","3",4.6,0,22,1,16,20.9,-2,2,0,0,-1,1,1,1
"130",2018-01-23,"Mechanized","w1718","Tue","weekday","no_sled",3,"3","3","3",4.6,0,22,1,16,20.9,-2,2,0,0,-1,1,1,1
"131",2018-01-23,"Motorized","w1718","Tue","weekday","sled",19,"3","3","3",4.6,0,22,1,16,20.9,-2,2,0,0,-1,1,1,1
"132",2018-01-23,"Non.motorized","w1718","Tue","weekday","no_sled",86,"3","3","3",4.6,0,22,1,16,20.9,-2,2,0,0,-1,1,1,1
"133",2018-01-24,"Hybrid","w1718","Wed","weekday","sled",9,"2","2","2",4.6,0,22,0,22,20.9,1,-2,2,0,1,-1,1,1
"134",2018-01-24,"Mechanized","w1718","Wed","weekday","no_sled",1,"2","2","2",4.6,0,22,0,22,20.9,1,-2,2,0,1,-1,1,1
"135",2018-01-24,"Motorized","w1718","Wed","weekday","sled",11,"2","2","2",4.6,0,22,0,22,20.9,1,-2,2,0,1,-1,1,1
"136",2018-01-24,"Non.motorized","w1718","Wed","weekday","no_sled",111,"2","2","2",4.6,0,22,0,22,20.9,1,-2,2,0,1,-1,1,1
"137",2018-01-25,"Hybrid","w1718","Thu","weekday","sled",17,"2","2","2",4.6,0,22,0,28,20.9,0,1,-2,2,0,1,-1,1
"138",2018-01-25,"Mechanized","w1718","Thu","weekday","no_sled",11,"2","2","2",4.6,0,22,0,28,20.9,0,1,-2,2,0,1,-1,1
"139",2018-01-25,"Motorized","w1718","Thu","weekday","sled",23,"2","2","2",4.6,0,22,0,28,20.9,0,1,-2,2,0,1,-1,1
"140",2018-01-25,"Non.motorized","w1718","Thu","weekday","no_sled",131,"2","2","2",4.6,0,22,0,28,20.9,0,1,-2,2,0,1,-1,1
"141",2018-01-26,"Hybrid","w1718","Fri","weekday","sled",2,"2","2","2",4.7,0.1,22,0,15,21.4,0,0,1,-2,0,0,1,-1
"142",2018-01-26,"Mechanized","w1718","Fri","weekday","no_sled",12,"2","2","2",4.7,0.1,22,0,15,21.4,0,0,1,-2,0,0,1,-1
"143",2018-01-26,"Motorized","w1718","Fri","weekday","sled",6,"2","2","2",4.7,0.1,22,0,15,21.4,0,0,1,-2,0,0,1,-1
"144",2018-01-26,"Non.motorized","w1718","Fri","weekday","no_sled",58,"2","2","2",4.7,0.1,22,0,15,21.4,0,0,1,-2,0,0,1,-1
"145",2018-01-27,"Hybrid","w1718","Sat","weekend","sled",26,"2","2","2",4.7,0,23,1,16,20.4,0,0,0,1,1,1,1,2
"146",2018-01-27,"Mechanized","w1718","Sat","weekend","no_sled",4,"2","2","2",4.7,0,23,1,16,20.4,0,0,0,1,1,1,1,2
"147",2018-01-27,"Motorized","w1718","Sat","weekend","sled",28,"2","2","2",4.7,0,23,1,16,20.4,0,0,0,1,1,1,1,2
"148",2018-01-27,"Non.motorized","w1718","Sat","weekend","no_sled",601,"2","2","2",4.7,0,23,1,16,20.4,0,0,0,1,1,1,1,2
"149",2018-01-28,"Hybrid","w1718","Sun","weekend","sled",29,"2","2","2",4.7,0,23,0,25,20.4,1,0,0,0,1,1,1,1
"150",2018-01-28,"Mechanized","w1718","Sun","weekend","no_sled",16,"2","2","2",4.7,0,23,0,25,20.4,1,0,0,0,1,1,1,1
"151",2018-01-28,"Motorized","w1718","Sun","weekend","sled",35,"2","2","2",4.7,0,23,0,25,20.4,1,0,0,0,1,1,1,1
"152",2018-01-28,"Non.motorized","w1718","Sun","weekend","no_sled",269,"2","2","2",4.7,0,23,0,25,20.4,1,0,0,0,1,1,1,1
"153",2018-01-29,"Hybrid","w1718","Mon","weekday","sled",11,"2","2","2",4.8,0.1,22,-1,30,21.8,0,1,0,0,-1,0,0,0
"154",2018-01-29,"Mechanized","w1718","Mon","weekday","no_sled",2,"2","2","2",4.8,0.1,22,-1,30,21.8,0,1,0,0,-1,0,0,0
"155",2018-01-29,"Motorized","w1718","Mon","weekday","sled",12,"2","2","2",4.8,0.1,22,-1,30,21.8,0,1,0,0,-1,0,0,0
"156",2018-01-29,"Non.motorized","w1718","Mon","weekday","no_sled",114,"2","2","2",4.8,0.1,22,-1,30,21.8,0,1,0,0,-1,0,0,0
"157",2018-01-30,"Hybrid","w1718","Tue","weekday","sled",9,"2","2","2",4.8,0,22,0,34,21.8,-1,0,1,0,-1,-1,0,0
"158",2018-01-30,"Mechanized","w1718","Tue","weekday","no_sled",3,"2","2","2",4.8,0,22,0,34,21.8,-1,0,1,0,-1,-1,0,0
"159",2018-01-30,"Motorized","w1718","Tue","weekday","sled",16,"2","2","2",4.8,0,22,0,34,21.8,-1,0,1,0,-1,-1,0,0
"160",2018-01-30,"Non.motorized","w1718","Tue","weekday","no_sled",108,"2","2","2",4.8,0,22,0,34,21.8,-1,0,1,0,-1,-1,0,0
"161",2018-01-31,"Hybrid","w1718","Wed","weekday","sled",4,"2","2","2",4.8,0,22,0,34,21.8,0,-1,0,1,0,-1,-1,0
"162",2018-01-31,"Mechanized","w1718","Wed","weekday","no_sled",4,"2","2","2",4.8,0,22,0,34,21.8,0,-1,0,1,0,-1,-1,0
"163",2018-01-31,"Motorized","w1718","Wed","weekday","sled",7,"2","2","2",4.8,0,22,0,34,21.8,0,-1,0,1,0,-1,-1,0
"164",2018-01-31,"Non.motorized","w1718","Wed","weekday","no_sled",96,"2","2","2",4.8,0,22,0,34,21.8,0,-1,0,1,0,-1,-1,0
"165",2018-02-01,"Hybrid","w1718","Thu","weekday","sled",8,"2","2","2",4.9,0.1,21,-1,32,23.3,0,0,-1,0,-1,-1,-2,-2
"166",2018-02-01,"Mechanized","w1718","Thu","weekday","no_sled",6,"2","2","2",4.9,0.1,21,-1,32,23.3,0,0,-1,0,-1,-1,-2,-2
"167",2018-02-01,"Motorized","w1718","Thu","weekday","sled",12,"2","2","2",4.9,0.1,21,-1,32,23.3,0,0,-1,0,-1,-1,-2,-2
"168",2018-02-01,"Non.motorized","w1718","Thu","weekday","no_sled",118,"2","2","2",4.9,0.1,21,-1,32,23.3,0,0,-1,0,-1,-1,-2,-2
"169",2018-02-02,"Hybrid","w1718","Fri","weekday","sled",12,"2","2","2",4.9,0,20,-1,33,24.5,-1,0,0,-1,-2,-2,-2,-3
"170",2018-02-02,"Mechanized","w1718","Fri","weekday","no_sled",13,"2","2","2",4.9,0,20,-1,33,24.5,-1,0,0,-1,-2,-2,-2,-3
"171",2018-02-02,"Motorized","w1718","Fri","weekday","sled",12,"2","2","2",4.9,0,20,-1,33,24.5,-1,0,0,-1,-2,-2,-2,-3
"172",2018-02-02,"Non.motorized","w1718","Fri","weekday","no_sled",168,"2","2","2",4.9,0,20,-1,33,24.5,-1,0,0,-1,-2,-2,-2,-3
"173",2018-02-03,"Hybrid","w1718","Sat","weekend","sled",6,"2","2","2",4.9,0,21,1,32,23.3,-1,-1,0,0,0,-1,-1,-1
"174",2018-02-03,"Mechanized","w1718","Sat","weekend","no_sled",5,"2","2","2",4.9,0,21,1,32,23.3,-1,-1,0,0,0,-1,-1,-1
"175",2018-02-03,"Motorized","w1718","Sat","weekend","sled",17,"2","2","2",4.9,0,21,1,32,23.3,-1,-1,0,0,0,-1,-1,-1
"176",2018-02-03,"Non.motorized","w1718","Sat","weekend","no_sled",317,"2","2","2",4.9,0,21,1,32,23.3,-1,-1,0,0,0,-1,-1,-1
"177",2018-02-04,"Hybrid","w1718","Sun","weekend","sled",16,"2","2","2",4.9,0,19,-2,32,25.8,1,-1,-1,0,-1,-2,-3,-3
"178",2018-02-04,"Mechanized","w1718","Sun","weekend","no_sled",16,"2","2","2",4.9,0,19,-2,32,25.8,1,-1,-1,0,-1,-2,-3,-3
