"","date","Trailhead","year","modality","user.count","week","weekend","has_sled","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow"
"66",2018-01-07,"Brush Creek Trailhead","w1718","Mechanized",0,"Sun","weekend","no_sled","2","2","2",3.5,0.3,18,4,25,19.4,0,-1,0,0,4,3,3,3
"67",2018-01-07,"Brush Creek Trailhead","w1718","Motorized",0,"Sun","weekend","sled","2","2","2",3.5,0.3,18,4,25,19.4,0,-1,0,0,4,3,3,3
"68",2018-01-07,"Brush Creek Trailhead","w1718","Hybrid",NA,"Sun","weekend","sled","2","2","2",3.5,0.3,18,4,25,19.4,0,-1,0,0,4,3,3,3
"69",2018-01-08,"Brush Creek Trailhead","w1718","Non.motorized",9,"Mon","weekday","no_sled","2","2","1",3.7,0.2,20,2,29,18.5,4,0,-1,0,6,6,5,5
"70",2018-01-08,"Brush Creek Trailhead","w1718","Mechanized",0,"Mon","weekday","no_sled","2","2","1",3.7,0.2,20,2,29,18.5,4,0,-1,0,6,6,5,5
"71",2018-01-08,"Brush Creek Trailhead","w1718","Motorized",0,"Mon","weekday","sled","2","2","1",3.7,0.2,20,2,29,18.5,4,0,-1,0,6,6,5,5
"72",2018-01-08,"Brush Creek Trailhead","w1718","Hybrid",NA,"Mon","weekday","sled","2","2","1",3.7,0.2,20,2,29,18.5,4,0,-1,0,6,6,5,5
"73",2018-01-09,"Brush Creek Trailhead","w1718","Non.motorized",14,"Tue","weekday","no_sled","2","2","1",3.8,0.1,21,1,34,18.1,2,4,0,-1,3,7,7,6
"74",2018-01-09,"Brush Creek Trailhead","w1718","Mechanized",0,"Tue","weekday","no_sled","2","2","1",3.8,0.1,21,1,34,18.1,2,4,0,-1,3,7,7,6
"75",2018-01-09,"Brush Creek Trailhead","w1718","Motorized",0,"Tue","weekday","sled","2","2","1",3.8,0.1,21,1,34,18.1,2,4,0,-1,3,7,7,6
"76",2018-01-09,"Brush Creek Trailhead","w1718","Hybrid",NA,"Tue","weekday","sled","2","2","1",3.8,0.1,21,1,34,18.1,2,4,0,-1,3,7,7,6
"77",2018-01-10,"Brush Creek Trailhead","w1718","Non.motorized",1,"Wed","weekday","no_sled","3","3","3",4,0.2,21,0,28,19,1,2,4,0,1,3,7,7
"78",2018-01-10,"Brush Creek Trailhead","w1718","Mechanized",0,"Wed","weekday","no_sled","3","3","3",4,0.2,21,0,28,19,1,2,4,0,1,3,7,7
"79",2018-01-10,"Brush Creek Trailhead","w1718","Motorized",0,"Wed","weekday","sled","3","3","3",4,0.2,21,0,28,19,1,2,4,0,1,3,7,7
"80",2018-01-10,"Brush Creek Trailhead","w1718","Hybrid",NA,"Wed","weekday","sled","3","3","3",4,0.2,21,0,28,19,1,2,4,0,1,3,7,7
"81",2018-01-11,"Brush Creek Trailhead","w1718","Non.motorized",9,"Thu","weekday","no_sled","3","3","3",4.1,0.1,26,5,17,15.8,0,1,2,4,5,6,8,12
"82",2018-01-11,"Brush Creek Trailhead","w1718","Mechanized",0,"Thu","weekday","no_sled","3","3","3",4.1,0.1,26,5,17,15.8,0,1,2,4,5,6,8,12
"83",2018-01-11,"Brush Creek Trailhead","w1718","Motorized",0,"Thu","weekday","sled","3","3","3",4.1,0.1,26,5,17,15.8,0,1,2,4,5,6,8,12
"84",2018-01-11,"Brush Creek Trailhead","w1718","Hybrid",NA,"Thu","weekday","sled","3","3","3",4.1,0.1,26,5,17,15.8,0,1,2,4,5,6,8,12
"85",2018-01-12,"Brush Creek Trailhead","w1718","Non.motorized",1,"Fri","weekday","no_sled","3","3","3",4.3,0.2,24,-2,22,17.9,5,0,1,2,3,3,4,6
"86",2018-01-12,"Brush Creek Trailhead","w1718","Mechanized",0,"Fri","weekday","no_sled","3","3","3",4.3,0.2,24,-2,22,17.9,5,0,1,2,3,3,4,6
"87",2018-01-12,"Brush Creek Trailhead","w1718","Motorized",0,"Fri","weekday","sled","3","3","3",4.3,0.2,24,-2,22,17.9,5,0,1,2,3,3,4,6
"88",2018-01-12,"Brush Creek Trailhead","w1718","Hybrid",NA,"Fri","weekday","sled","3","3","3",4.3,0.2,24,-2,22,17.9,5,0,1,2,3,3,4,6
"89",2018-01-13,"Brush Creek Trailhead","w1718","Non.motorized",8,"Sat","weekend","no_sled","3","3","3",4.4,0.1,24,0,24,18.3,-2,5,0,1,-2,3,3,4
"90",2018-01-13,"Brush Creek Trailhead","w1718","Mechanized",0,"Sat","weekend","no_sled","3","3","3",4.4,0.1,24,0,24,18.3,-2,5,0,1,-2,3,3,4
"91",2018-01-13,"Brush Creek Trailhead","w1718","Motorized",0,"Sat","weekend","sled","3","3","3",4.4,0.1,24,0,24,18.3,-2,5,0,1,-2,3,3,4
"92",2018-01-13,"Brush Creek Trailhead","w1718","Hybrid",NA,"Sat","weekend","sled","3","3","3",4.4,0.1,24,0,24,18.3,-2,5,0,1,-2,3,3,4
"93",2018-01-14,"Brush Creek Trailhead","w1718","Non.motorized",19,"Sun","weekend","no_sled","3","3","2",4.4,0,24,0,27,18.3,0,-2,5,0,0,-2,3,3
"94",2018-01-14,"Brush Creek Trailhead","w1718","Mechanized",0,"Sun","weekend","no_sled","3","3","2",4.4,0,24,0,27,18.3,0,-2,5,0,0,-2,3,3
"95",2018-01-14,"Brush Creek Trailhead","w1718","Motorized",0,"Sun","weekend","sled","3","3","2",4.4,0,24,0,27,18.3,0,-2,5,0,0,-2,3,3
"96",2018-01-14,"Brush Creek Trailhead","w1718","Hybrid",NA,"Sun","weekend","sled","3","3","2",4.4,0,24,0,27,18.3,0,-2,5,0,0,-2,3,3
"97",2018-01-15,"Brush Creek Trailhead","w1718","Non.motorized",23,"Mon","weekday","no_sled","3","3","2",4.4,0,23,-1,27,19.1,0,0,-2,5,-1,-1,-3,2
"98",2018-01-15,"Brush Creek Trailhead","w1718","Mechanized",0,"Mon","weekday","no_sled","3","3","2",4.4,0,23,-1,27,19.1,0,0,-2,5,-1,-1,-3,2
"99",2018-01-15,"Brush Creek Trailhead","w1718","Motorized",0,"Mon","weekday","sled","3","3","2",4.4,0,23,-1,27,19.1,0,0,-2,5,-1,-1,-3,2
"100",2018-01-15,"Brush Creek Trailhead","w1718","Hybrid",NA,"Mon","weekday","sled","3","3","2",4.4,0,23,-1,27,19.1,0,0,-2,5,-1,-1,-3,2
"101",2018-01-16,"Brush Creek Trailhead","w1718","Non.motorized",6,"Tue","weekday","no_sled","3","3","2",4.4,0,22,-1,20,20,-1,0,0,-2,-2,-2,-2,-4
"102",2018-01-16,"Brush Creek Trailhead","w1718","Mechanized",0,"Tue","weekday","no_sled","3","3","2",4.4,0,22,-1,20,20,-1,0,0,-2,-2,-2,-2,-4
"103",2018-01-16,"Brush Creek Trailhead","w1718","Motorized",0,"Tue","weekday","sled","3","3","2",4.4,0,22,-1,20,20,-1,0,0,-2,-2,-2,-2,-4
"104",2018-01-16,"Brush Creek Trailhead","w1718","Hybrid",NA,"Tue","weekday","sled","3","3","2",4.4,0,22,-1,20,20,-1,0,0,-2,-2,-2,-2,-4
"105",2018-01-17,"Brush Creek Trailhead","w1718","Non.motorized",6,"Wed","weekday","no_sled","2","2","2",4.4,0,22,0,24,20,-1,-1,0,0,-1,-2,-2,-2
"106",2018-01-17,"Brush Creek Trailhead","w1718","Mechanized",0,"Wed","weekday","no_sled","2","2","2",4.4,0,22,0,24,20,-1,-1,0,0,-1,-2,-2,-2
"107",2018-01-17,"Brush Creek Trailhead","w1718","Motorized",0,"Wed","weekday","sled","2","2","2",4.4,0,22,0,24,20,-1,-1,0,0,-1,-2,-2,-2
"108",2018-01-17,"Brush Creek Trailhead","w1718","Hybrid",NA,"Wed","weekday","sled","2","2","2",4.4,0,22,0,24,20,-1,-1,0,0,-1,-2,-2,-2
"109",2018-01-18,"Brush Creek Trailhead","w1718","Non.motorized",4,"Thu","weekday","no_sled","2","2","2",4.4,0,21,-1,29,21,0,-1,-1,0,-1,-2,-3,-3
"110",2018-01-18,"Brush Creek Trailhead","w1718","Mechanized",0,"Thu","weekday","no_sled","2","2","2",4.4,0,21,-1,29,21,0,-1,-1,0,-1,-2,-3,-3
"111",2018-01-18,"Brush Creek Trailhead","w1718","Motorized",0,"Thu","weekday","sled","2","2","2",4.4,0,21,-1,29,21,0,-1,-1,0,-1,-2,-3,-3
"112",2018-01-18,"Brush Creek Trailhead","w1718","Hybrid",NA,"Thu","weekday","sled","2","2","2",4.4,0,21,-1,29,21,0,-1,-1,0,-1,-2,-3,-3
"113",2018-01-19,"Brush Creek Trailhead","w1718","Non.motorized",7,"Fri","weekday","no_sled","2","2","2",4.5,0.1,21,0,34,21.4,-1,0,-1,-1,-1,-1,-2,-3
"114",2018-01-19,"Brush Creek Trailhead","w1718","Mechanized",1,"Fri","weekday","no_sled","2","2","2",4.5,0.1,21,0,34,21.4,-1,0,-1,-1,-1,-1,-2,-3
"115",2018-01-19,"Brush Creek Trailhead","w1718","Motorized",0,"Fri","weekday","sled","2","2","2",4.5,0.1,21,0,34,21.4,-1,0,-1,-1,-1,-1,-2,-3
"116",2018-01-19,"Brush Creek Trailhead","w1718","Hybrid",NA,"Fri","weekday","sled","2","2","2",4.5,0.1,21,0,34,21.4,-1,0,-1,-1,-1,-1,-2,-3
"117",2018-01-20,"Brush Creek Trailhead","w1718","Non.motorized",16,"Sat","weekend","no_sled","2","2","2",4.5,0,21,0,32,21.4,0,-1,0,-1,0,-1,-1,-2
"118",2018-01-20,"Brush Creek Trailhead","w1718","Mechanized",1,"Sat","weekend","no_sled","2","2","2",4.5,0,21,0,32,21.4,0,-1,0,-1,0,-1,-1,-2
"119",2018-01-20,"Brush Creek Trailhead","w1718","Motorized",0,"Sat","weekend","sled","2","2","2",4.5,0,21,0,32,21.4,0,-1,0,-1,0,-1,-1,-2
"120",2018-01-20,"Brush Creek Trailhead","w1718","Hybrid",NA,"Sat","weekend","sled","2","2","2",4.5,0,21,0,32,21.4,0,-1,0,-1,0,-1,-1,-2
"121",2018-01-21,"Brush Creek Trailhead","w1718","Non.motorized",12,"Sun","weekend","no_sled","3","3","3",4.6,0.1,23,2,15,20,0,0,-1,0,2,2,1,1
"122",2018-01-21,"Brush Creek Trailhead","w1718","Mechanized",0,"Sun","weekend","no_sled","3","3","3",4.6,0.1,23,2,15,20,0,0,-1,0,2,2,1,1
"123",2018-01-21,"Brush Creek Trailhead","w1718","Motorized",0,"Sun","weekend","sled","3","3","3",4.6,0.1,23,2,15,20,0,0,-1,0,2,2,1,1
"124",2018-01-21,"Brush Creek Trailhead","w1718","Hybrid",NA,"Sun","weekend","sled","3","3","3",4.6,0.1,23,2,15,20,0,0,-1,0,2,2,1,1
"125",2018-01-22,"Brush Creek Trailhead","w1718","Non.motorized",10,"Mon","weekday","no_sled","3","3","3",4.6,0,21,-2,12,21.9,2,0,0,-1,0,0,0,-1
"126",2018-01-22,"Brush Creek Trailhead","w1718","Mechanized",0,"Mon","weekday","no_sled","3","3","3",4.6,0,21,-2,12,21.9,2,0,0,-1,0,0,0,-1
"127",2018-01-22,"Brush Creek Trailhead","w1718","Motorized",0,"Mon","weekday","sled","3","3","3",4.6,0,21,-2,12,21.9,2,0,0,-1,0,0,0,-1
"128",2018-01-22,"Brush Creek Trailhead","w1718","Hybrid",NA,"Mon","weekday","sled","3","3","3",4.6,0,21,-2,12,21.9,2,0,0,-1,0,0,0,-1
"129",2018-01-23,"Brush Creek Trailhead","w1718","Non.motorized",8,"Tue","weekday","no_sled","3","3","3",4.6,0,22,1,16,20.9,-2,2,0,0,-1,1,1,1
"130",2018-01-23,"Brush Creek Trailhead","w1718","Mechanized",0,"Tue","weekday","no_sled","3","3","3",4.6,0,22,1,16,20.9,-2,2,0,0,-1,1,1,1
"131",2018-01-23,"Brush Creek Trailhead","w1718","Motorized",0,"Tue","weekday","sled","3","3","3",4.6,0,22,1,16,20.9,-2,2,0,0,-1,1,1,1
"132",2018-01-23,"Brush Creek Trailhead","w1718","Hybrid",NA,"Tue","weekday","sled","3","3","3",4.6,0,22,1,16,20.9,-2,2,0,0,-1,1,1,1
"133",2018-01-24,"Brush Creek Trailhead","w1718","Non.motorized",16,"Wed","weekday","no_sled","2","2","2",4.6,0,22,0,22,20.9,1,-2,2,0,1,-1,1,1
"134",2018-01-24,"Brush Creek Trailhead","w1718","Mechanized",0,"Wed","weekday","no_sled","2","2","2",4.6,0,22,0,22,20.9,1,-2,2,0,1,-1,1,1
"135",2018-01-24,"Brush Creek Trailhead","w1718","Motorized",0,"Wed","weekday","sled","2","2","2",4.6,0,22,0,22,20.9,1,-2,2,0,1,-1,1,1
"136",2018-01-24,"Brush Creek Trailhead","w1718","Hybrid",NA,"Wed","weekday","sled","2","2","2",4.6,0,22,0,22,20.9,1,-2,2,0,1,-1,1,1
"137",2018-01-25,"Brush Creek Trailhead","w1718","Non.motorized",19,"Thu","weekday","no_sled","2","2","2",4.6,0,22,0,28,20.9,0,1,-2,2,0,1,-1,1
"138",2018-01-25,"Brush Creek Trailhead","w1718","Mechanized",0,"Thu","weekday","no_sled","2","2","2",4.6,0,22,0,28,20.9,0,1,-2,2,0,1,-1,1
"139",2018-01-25,"Brush Creek Trailhead","w1718","Motorized",0,"Thu","weekday","sled","2","2","2",4.6,0,22,0,28,20.9,0,1,-2,2,0,1,-1,1
"140",2018-01-25,"Brush Creek Trailhead","w1718","Hybrid",NA,"Thu","weekday","sled","2","2","2",4.6,0,22,0,28,20.9,0,1,-2,2,0,1,-1,1
"141",2018-01-26,"Brush Creek Trailhead","w1718","Non.motorized",11,"Fri","weekday","no_sled","2","2","2",4.7,0.1,22,0,15,21.4,0,0,1,-2,0,0,1,-1
"142",2018-01-26,"Brush Creek Trailhead","w1718","Mechanized",3,"Fri","weekday","no_sled","2","2","2",4.7,0.1,22,0,15,21.4,0,0,1,-2,0,0,1,-1
"143",2018-01-26,"Brush Creek Trailhead","w1718","Motorized",0,"Fri","weekday","sled","2","2","2",4.7,0.1,22,0,15,21.4,0,0,1,-2,0,0,1,-1
"144",2018-01-26,"Brush Creek Trailhead","w1718","Hybrid",NA,"Fri","weekday","sled","2","2","2",4.7,0.1,22,0,15,21.4,0,0,1,-2,0,0,1,-1
"145",2018-01-27,"Brush Creek Trailhead","w1718","Non.motorized",21,"Sat","weekend","no_sled","2","2","2",4.7,0,23,1,16,20.4,0,0,0,1,1,1,1,2
"146",2018-01-27,"Brush Creek Trailhead","w1718","Mechanized",0,"Sat","weekend","no_sled","2","2","2",4.7,0,23,1,16,20.4,0,0,0,1,1,1,1,2
"147",2018-01-27,"Brush Creek Trailhead","w1718","Motorized",0,"Sat","weekend","sled","2","2","2",4.7,0,23,1,16,20.4,0,0,0,1,1,1,1,2
"148",2018-01-27,"Brush Creek Trailhead","w1718","Hybrid",NA,"Sat","weekend","sled","2","2","2",4.7,0,23,1,16,20.4,0,0,0,1,1,1,1,2
"149",2018-01-28,"Brush Creek Trailhead","w1718","Non.motorized",18,"Sun","weekend","no_sled","2","2","2",4.7,0,23,0,25,20.4,1,0,0,0,1,1,1,1
"150",2018-01-28,"Brush Creek Trailhead","w1718","Mechanized",0,"Sun","weekend","no_sled","2","2","2",4.7,0,23,0,25,20.4,1,0,0,0,1,1,1,1
"151",2018-01-28,"Brush Creek Trailhead","w1718","Motorized",0,"Sun","weekend","sled","2","2","2",4.7,0,23,0,25,20.4,1,0,0,0,1,1,1,1
"152",2018-01-28,"Brush Creek Trailhead","w1718","Hybrid",NA,"Sun","weekend","sled","2","2","2",4.7,0,23,0,25,20.4,1,0,0,0,1,1,1,1
"153",2018-01-29,"Brush Creek Trailhead","w1718","Non.motorized",22,"Mon","weekday","no_sled","2","2","2",4.8,0.1,22,-1,30,21.8,0,1,0,0,-1,0,0,0
"154",2018-01-29,"Brush Creek Trailhead","w1718","Mechanized",0,"Mon","weekday","no_sled","2","2","2",4.8,0.1,22,-1,30,21.8,0,1,0,0,-1,0,0,0
