"","date","Trailhead","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow","year","modality","user.count","week","weekend"
"39",2017-12-31,"Brush Creek Trailhead","1","1","1",3.2,0,15,0,31,21.3,-2,0,-1,-2,-2,-2,-3,-5,"w1718","Motorized",0,"Sun","weekend"
"40",2017-12-31,"Brush Creek Trailhead","1","1","1",3.2,0,15,0,31,21.3,-2,0,-1,-2,-2,-2,-3,-5,"w1718","Hybrid",NA,"Sun","weekend"
"41",2018-01-01,"Brush Creek Trailhead","1","1","1",3.2,0,15,0,27,21.3,0,-2,0,-1,0,-2,-2,-3,"w1718","Non.motorized",44,"Mon","weekday"
"42",2018-01-01,"Brush Creek Trailhead","1","1","1",3.2,0,15,0,27,21.3,0,-2,0,-1,0,-2,-2,-3,"w1718","Mechanized",1,"Mon","weekday"
"43",2018-01-01,"Brush Creek Trailhead","1","1","1",3.2,0,15,0,27,21.3,0,-2,0,-1,0,-2,-2,-3,"w1718","Motorized",0,"Mon","weekday"
"44",2018-01-01,"Brush Creek Trailhead","1","1","1",3.2,0,15,0,27,21.3,0,-2,0,-1,0,-2,-2,-3,"w1718","Hybrid",NA,"Mon","weekday"
"45",2018-01-02,"Brush Creek Trailhead","1","1","1",3.2,0,15,0,22,21.3,0,0,-2,0,0,0,-2,-2,"w1718","Non.motorized",13,"Tue","weekday"
"46",2018-01-02,"Brush Creek Trailhead","1","1","1",3.2,0,15,0,22,21.3,0,0,-2,0,0,0,-2,-2,"w1718","Mechanized",1,"Tue","weekday"
"47",2018-01-02,"Brush Creek Trailhead","1","1","1",3.2,0,15,0,22,21.3,0,0,-2,0,0,0,-2,-2,"w1718","Motorized",0,"Tue","weekday"
"48",2018-01-02,"Brush Creek Trailhead","1","1","1",3.2,0,15,0,22,21.3,0,0,-2,0,0,0,-2,-2,"w1718","Hybrid",NA,"Tue","weekday"
"49",2018-01-03,"Brush Creek Trailhead","1","1","1",3.2,0,15,0,27,21.3,0,0,0,-2,0,0,0,-2,"w1718","Non.motorized",24,"Wed","weekday"
"50",2018-01-03,"Brush Creek Trailhead","1","1","1",3.2,0,15,0,27,21.3,0,0,0,-2,0,0,0,-2,"w1718","Mechanized",0,"Wed","weekday"
"51",2018-01-03,"Brush Creek Trailhead","1","1","1",3.2,0,15,0,27,21.3,0,0,0,-2,0,0,0,-2,"w1718","Motorized",0,"Wed","weekday"
"52",2018-01-03,"Brush Creek Trailhead","1","1","1",3.2,0,15,0,27,21.3,0,0,0,-2,0,0,0,-2,"w1718","Hybrid",NA,"Wed","weekday"
"53",2018-01-04,"Brush Creek Trailhead","1","1","1",3.2,0,15,0,29,21.3,0,0,0,0,0,0,0,0,"w1718","Non.motorized",15,"Thu","weekday"
"54",2018-01-04,"Brush Creek Trailhead","1","1","1",3.2,0,15,0,29,21.3,0,0,0,0,0,0,0,0,"w1718","Mechanized",0,"Thu","weekday"
"55",2018-01-04,"Brush Creek Trailhead","1","1","1",3.2,0,15,0,29,21.3,0,0,0,0,0,0,0,0,"w1718","Motorized",0,"Thu","weekday"
"56",2018-01-04,"Brush Creek Trailhead","1","1","1",3.2,0,15,0,29,21.3,0,0,0,0,0,0,0,0,"w1718","Hybrid",NA,"Thu","weekday"
"57",2018-01-05,"Brush Creek Trailhead","1","1","1",3.2,0,14,-1,32,22.9,0,0,0,0,-1,-1,-1,-1,"w1718","Non.motorized",14,"Fri","weekday"
"58",2018-01-05,"Brush Creek Trailhead","1","1","1",3.2,0,14,-1,32,22.9,0,0,0,0,-1,-1,-1,-1,"w1718","Mechanized",0,"Fri","weekday"
"59",2018-01-05,"Brush Creek Trailhead","1","1","1",3.2,0,14,-1,32,22.9,0,0,0,0,-1,-1,-1,-1,"w1718","Motorized",0,"Fri","weekday"
"60",2018-01-05,"Brush Creek Trailhead","1","1","1",3.2,0,14,-1,32,22.9,0,0,0,0,-1,-1,-1,-1,"w1718","Hybrid",NA,"Fri","weekday"
"61",2018-01-06,"Brush Creek Trailhead","1","1","1",3.2,0,14,0,30,22.9,-1,0,0,0,-1,-1,-1,-1,"w1718","Non.motorized",16,"Sat","weekend"
"62",2018-01-06,"Brush Creek Trailhead","1","1","1",3.2,0,14,0,30,22.9,-1,0,0,0,-1,-1,-1,-1,"w1718","Mechanized",0,"Sat","weekend"
"63",2018-01-06,"Brush Creek Trailhead","1","1","1",3.2,0,14,0,30,22.9,-1,0,0,0,-1,-1,-1,-1,"w1718","Motorized",0,"Sat","weekend"
"64",2018-01-06,"Brush Creek Trailhead","1","1","1",3.2,0,14,0,30,22.9,-1,0,0,0,-1,-1,-1,-1,"w1718","Hybrid",NA,"Sat","weekend"
"65",2018-01-07,"Brush Creek Trailhead","2","2","2",3.5,0.3,18,4,25,19.4,0,-1,0,0,4,3,3,3,"w1718","Non.motorized",24,"Sun","weekend"
"66",2018-01-07,"Brush Creek Trailhead","2","2","2",3.5,0.3,18,4,25,19.4,0,-1,0,0,4,3,3,3,"w1718","Mechanized",0,"Sun","weekend"
"67",2018-01-07,"Brush Creek Trailhead","2","2","2",3.5,0.3,18,4,25,19.4,0,-1,0,0,4,3,3,3,"w1718","Motorized",0,"Sun","weekend"
"68",2018-01-07,"Brush Creek Trailhead","2","2","2",3.5,0.3,18,4,25,19.4,0,-1,0,0,4,3,3,3,"w1718","Hybrid",NA,"Sun","weekend"
"69",2018-01-08,"Brush Creek Trailhead","2","2","1",3.7,0.2,20,2,29,18.5,4,0,-1,0,6,6,5,5,"w1718","Non.motorized",9,"Mon","weekday"
"70",2018-01-08,"Brush Creek Trailhead","2","2","1",3.7,0.2,20,2,29,18.5,4,0,-1,0,6,6,5,5,"w1718","Mechanized",0,"Mon","weekday"
"71",2018-01-08,"Brush Creek Trailhead","2","2","1",3.7,0.2,20,2,29,18.5,4,0,-1,0,6,6,5,5,"w1718","Motorized",0,"Mon","weekday"
"72",2018-01-08,"Brush Creek Trailhead","2","2","1",3.7,0.2,20,2,29,18.5,4,0,-1,0,6,6,5,5,"w1718","Hybrid",NA,"Mon","weekday"
"73",2018-01-09,"Brush Creek Trailhead","2","2","1",3.8,0.1,21,1,34,18.1,2,4,0,-1,3,7,7,6,"w1718","Non.motorized",14,"Tue","weekday"
"74",2018-01-09,"Brush Creek Trailhead","2","2","1",3.8,0.1,21,1,34,18.1,2,4,0,-1,3,7,7,6,"w1718","Mechanized",0,"Tue","weekday"
"75",2018-01-09,"Brush Creek Trailhead","2","2","1",3.8,0.1,21,1,34,18.1,2,4,0,-1,3,7,7,6,"w1718","Motorized",0,"Tue","weekday"
"76",2018-01-09,"Brush Creek Trailhead","2","2","1",3.8,0.1,21,1,34,18.1,2,4,0,-1,3,7,7,6,"w1718","Hybrid",NA,"Tue","weekday"
"77",2018-01-10,"Brush Creek Trailhead","3","3","3",4,0.2,21,0,28,19,1,2,4,0,1,3,7,7,"w1718","Non.motorized",1,"Wed","weekday"
"78",2018-01-10,"Brush Creek Trailhead","3","3","3",4,0.2,21,0,28,19,1,2,4,0,1,3,7,7,"w1718","Mechanized",0,"Wed","weekday"
"79",2018-01-10,"Brush Creek Trailhead","3","3","3",4,0.2,21,0,28,19,1,2,4,0,1,3,7,7,"w1718","Motorized",0,"Wed","weekday"
"80",2018-01-10,"Brush Creek Trailhead","3","3","3",4,0.2,21,0,28,19,1,2,4,0,1,3,7,7,"w1718","Hybrid",NA,"Wed","weekday"
"81",2018-01-11,"Brush Creek Trailhead","3","3","3",4.1,0.1,26,5,17,15.8,0,1,2,4,5,6,8,12,"w1718","Non.motorized",9,"Thu","weekday"
"82",2018-01-11,"Brush Creek Trailhead","3","3","3",4.1,0.1,26,5,17,15.8,0,1,2,4,5,6,8,12,"w1718","Mechanized",0,"Thu","weekday"
"83",2018-01-11,"Brush Creek Trailhead","3","3","3",4.1,0.1,26,5,17,15.8,0,1,2,4,5,6,8,12,"w1718","Motorized",0,"Thu","weekday"
"84",2018-01-11,"Brush Creek Trailhead","3","3","3",4.1,0.1,26,5,17,15.8,0,1,2,4,5,6,8,12,"w1718","Hybrid",NA,"Thu","weekday"
"85",2018-01-12,"Brush Creek Trailhead","3","3","3",4.3,0.2,24,-2,22,17.9,5,0,1,2,3,3,4,6,"w1718","Non.motorized",1,"Fri","weekday"
"86",2018-01-12,"Brush Creek Trailhead","3","3","3",4.3,0.2,24,-2,22,17.9,5,0,1,2,3,3,4,6,"w1718","Mechanized",0,"Fri","weekday"
"87",2018-01-12,"Brush Creek Trailhead","3","3","3",4.3,0.2,24,-2,22,17.9,5,0,1,2,3,3,4,6,"w1718","Motorized",0,"Fri","weekday"
"88",2018-01-12,"Brush Creek Trailhead","3","3","3",4.3,0.2,24,-2,22,17.9,5,0,1,2,3,3,4,6,"w1718","Hybrid",NA,"Fri","weekday"
"89",2018-01-13,"Brush Creek Trailhead","3","3","3",4.4,0.1,24,0,24,18.3,-2,5,0,1,-2,3,3,4,"w1718","Non.motorized",8,"Sat","weekend"
"90",2018-01-13,"Brush Creek Trailhead","3","3","3",4.4,0.1,24,0,24,18.3,-2,5,0,1,-2,3,3,4,"w1718","Mechanized",0,"Sat","weekend"
"91",2018-01-13,"Brush Creek Trailhead","3","3","3",4.4,0.1,24,0,24,18.3,-2,5,0,1,-2,3,3,4,"w1718","Motorized",0,"Sat","weekend"
"92",2018-01-13,"Brush Creek Trailhead","3","3","3",4.4,0.1,24,0,24,18.3,-2,5,0,1,-2,3,3,4,"w1718","Hybrid",NA,"Sat","weekend"
"93",2018-01-14,"Brush Creek Trailhead","3","3","2",4.4,0,24,0,27,18.3,0,-2,5,0,0,-2,3,3,"w1718","Non.motorized",19,"Sun","weekend"
"94",2018-01-14,"Brush Creek Trailhead","3","3","2",4.4,0,24,0,27,18.3,0,-2,5,0,0,-2,3,3,"w1718","Mechanized",0,"Sun","weekend"
"95",2018-01-14,"Brush Creek Trailhead","3","3","2",4.4,0,24,0,27,18.3,0,-2,5,0,0,-2,3,3,"w1718","Motorized",0,"Sun","weekend"
"96",2018-01-14,"Brush Creek Trailhead","3","3","2",4.4,0,24,0,27,18.3,0,-2,5,0,0,-2,3,3,"w1718","Hybrid",NA,"Sun","weekend"
"97",2018-01-15,"Brush Creek Trailhead","3","3","2",4.4,0,23,-1,27,19.1,0,0,-2,5,-1,-1,-3,2,"w1718","Non.motorized",23,"Mon","weekday"
"98",2018-01-15,"Brush Creek Trailhead","3","3","2",4.4,0,23,-1,27,19.1,0,0,-2,5,-1,-1,-3,2,"w1718","Mechanized",0,"Mon","weekday"
"99",2018-01-15,"Brush Creek Trailhead","3","3","2",4.4,0,23,-1,27,19.1,0,0,-2,5,-1,-1,-3,2,"w1718","Motorized",0,"Mon","weekday"
"100",2018-01-15,"Brush Creek Trailhead","3","3","2",4.4,0,23,-1,27,19.1,0,0,-2,5,-1,-1,-3,2,"w1718","Hybrid",NA,"Mon","weekday"
"101",2018-01-16,"Brush Creek Trailhead","3","3","2",4.4,0,22,-1,20,20,-1,0,0,-2,-2,-2,-2,-4,"w1718","Non.motorized",6,"Tue","weekday"
"102",2018-01-16,"Brush Creek Trailhead","3","3","2",4.4,0,22,-1,20,20,-1,0,0,-2,-2,-2,-2,-4,"w1718","Mechanized",0,"Tue","weekday"
"103",2018-01-16,"Brush Creek Trailhead","3","3","2",4.4,0,22,-1,20,20,-1,0,0,-2,-2,-2,-2,-4,"w1718","Motorized",0,"Tue","weekday"
"104",2018-01-16,"Brush Creek Trailhead","3","3","2",4.4,0,22,-1,20,20,-1,0,0,-2,-2,-2,-2,-4,"w1718","Hybrid",NA,"Tue","weekday"
"105",2018-01-17,"Brush Creek Trailhead","2","2","2",4.4,0,22,0,24,20,-1,-1,0,0,-1,-2,-2,-2,"w1718","Non.motorized",6,"Wed","weekday"
"106",2018-01-17,"Brush Creek Trailhead","2","2","2",4.4,0,22,0,24,20,-1,-1,0,0,-1,-2,-2,-2,"w1718","Mechanized",0,"Wed","weekday"
"107",2018-01-17,"Brush Creek Trailhead","2","2","2",4.4,0,22,0,24,20,-1,-1,0,0,-1,-2,-2,-2,"w1718","Motorized",0,"Wed","weekday"
"108",2018-01-17,"Brush Creek Trailhead","2","2","2",4.4,0,22,0,24,20,-1,-1,0,0,-1,-2,-2,-2,"w1718","Hybrid",NA,"Wed","weekday"
"109",2018-01-18,"Brush Creek Trailhead","2","2","2",4.4,0,21,-1,29,21,0,-1,-1,0,-1,-2,-3,-3,"w1718","Non.motorized",4,"Thu","weekday"
"110",2018-01-18,"Brush Creek Trailhead","2","2","2",4.4,0,21,-1,29,21,0,-1,-1,0,-1,-2,-3,-3,"w1718","Mechanized",0,"Thu","weekday"
"111",2018-01-18,"Brush Creek Trailhead","2","2","2",4.4,0,21,-1,29,21,0,-1,-1,0,-1,-2,-3,-3,"w1718","Motorized",0,"Thu","weekday"
"112",2018-01-18,"Brush Creek Trailhead","2","2","2",4.4,0,21,-1,29,21,0,-1,-1,0,-1,-2,-3,-3,"w1718","Hybrid",NA,"Thu","weekday"
"113",2018-01-19,"Brush Creek Trailhead","2","2","2",4.5,0.1,21,0,34,21.4,-1,0,-1,-1,-1,-1,-2,-3,"w1718","Non.motorized",7,"Fri","weekday"
"114",2018-01-19,"Brush Creek Trailhead","2","2","2",4.5,0.1,21,0,34,21.4,-1,0,-1,-1,-1,-1,-2,-3,"w1718","Mechanized",1,"Fri","weekday"
"115",2018-01-19,"Brush Creek Trailhead","2","2","2",4.5,0.1,21,0,34,21.4,-1,0,-1,-1,-1,-1,-2,-3,"w1718","Motorized",0,"Fri","weekday"
"116",2018-01-19,"Brush Creek Trailhead","2","2","2",4.5,0.1,21,0,34,21.4,-1,0,-1,-1,-1,-1,-2,-3,"w1718","Hybrid",NA,"Fri","weekday"
"117",2018-01-20,"Brush Creek Trailhead","2","2","2",4.5,0,21,0,32,21.4,0,-1,0,-1,0,-1,-1,-2,"w1718","Non.motorized",16,"Sat","weekend"
"118",2018-01-20,"Brush Creek Trailhead","2","2","2",4.5,0,21,0,32,21.4,0,-1,0,-1,0,-1,-1,-2,"w1718","Mechanized",1,"Sat","weekend"
"119",2018-01-20,"Brush Creek Trailhead","2","2","2",4.5,0,21,0,32,21.4,0,-1,0,-1,0,-1,-1,-2,"w1718","Motorized",0,"Sat","weekend"
"120",2018-01-20,"Brush Creek Trailhead","2","2","2",4.5,0,21,0,32,21.4,0,-1,0,-1,0,-1,-1,-2,"w1718","Hybrid",NA,"Sat","weekend"
"121",2018-01-21,"Brush Creek Trailhead","3","3","3",4.6,0.1,23,2,15,20,0,0,-1,0,2,2,1,1,"w1718","Non.motorized",12,"Sun","weekend"
"122",2018-01-21,"Brush Creek Trailhead","3","3","3",4.6,0.1,23,2,15,20,0,0,-1,0,2,2,1,1,"w1718","Mechanized",0,"Sun","weekend"
"123",2018-01-21,"Brush Creek Trailhead","3","3","3",4.6,0.1,23,2,15,20,0,0,-1,0,2,2,1,1,"w1718","Motorized",0,"Sun","weekend"
"124",2018-01-21,"Brush Creek Trailhead","3","3","3",4.6,0.1,23,2,15,20,0,0,-1,0,2,2,1,1,"w1718","Hybrid",NA,"Sun","weekend"
"125",2018-01-22,"Brush Creek Trailhead","3","3","3",4.6,0,21,-2,12,21.9,2,0,0,-1,0,0,0,-1,"w1718","Non.motorized",10,"Mon","weekday"
"126",2018-01-22,"Brush Creek Trailhead","3","3","3",4.6,0,21,-2,12,21.9,2,0,0,-1,0,0,0,-1,"w1718","Mechanized",0,"Mon","weekday"
"127",2018-01-22,"Brush Creek Trailhead","3","3","3",4.6,0,21,-2,12,21.9,2,0,0,-1,0,0,0,-1,"w1718","Motorized",0,"Mon","weekday"
"128",2018-01-22,"Brush Creek Trailhead","3","3","3",4.6,0,21,-2,12,21.9,2,0,0,-1,0,0,0,-1,"w1718","Hybrid",NA,"Mon","weekday"
"129",2018-01-23,"Brush Creek Trailhead","3","3","3",4.6,0,22,1,16,20.9,-2,2,0,0,-1,1,1,1,"w1718","Non.motorized",8,"Tue","weekday"
"130",2018-01-23,"Brush Creek Trailhead","3","3","3",4.6,0,22,1,16,20.9,-2,2,0,0,-1,1,1,1,"w1718","Mechanized",0,"Tue","weekday"
"131",2018-01-23,"Brush Creek Trailhead","3","3","3",4.6,0,22,1,16,20.9,-2,2,0,0,-1,1,1,1,"w1718","Motorized",0,"Tue","weekday"
"132",2018-01-23,"Brush Creek Trailhead","3","3","3",4.6,0,22,1,16,20.9,-2,2,0,0,-1,1,1,1,"w1718","Hybrid",NA,"Tue","weekday"
"133",2018-01-24,"Brush Creek Trailhead","2","2","2",4.6,0,22,0,22,20.9,1,-2,2,0,1,-1,1,1,"w1718","Non.motorized",16,"Wed","weekday"
"134",2018-01-24,"Brush Creek Trailhead","2","2","2",4.6,0,22,0,22,20.9,1,-2,2,0,1,-1,1,1,"w1718","Mechanized",0,"Wed","weekday"
"135",2018-01-24,"Brush Creek Trailhead","2","2","2",4.6,0,22,0,22,20.9,1,-2,2,0,1,-1,1,1,"w1718","Motorized",0,"Wed","weekday"
"136",2018-01-24,"Brush Creek Trailhead","2","2","2",4.6,0,22,0,22,20.9,1,-2,2,0,1,-1,1,1,"w1718","Hybrid",NA,"Wed","weekday"
"137",2018-01-25,"Brush Creek Trailhead","2","2","2",4.6,0,22,0,28,20.9,0,1,-2,2,0,1,-1,1,"w1718","Non.motorized",19,"Thu","weekday"
"138",2018-01-25,"Brush Creek Trailhead","2","2","2",4.6,0,22,0,28,20.9,0,1,-2,2,0,1,-1,1,"w1718","Mechanized",0,"Thu","weekday"
"139",2018-01-25,"Brush Creek Trailhead","2","2","2",4.6,0,22,0,28,20.9,0,1,-2,2,0,1,-1,1,"w1718","Motorized",0,"Thu","weekday"
"140",2018-01-25,"Brush Creek Trailhead","2","2","2",4.6,0,22,0,28,20.9,0,1,-2,2,0,1,-1,1,"w1718","Hybrid",NA,"Thu","weekday"
"141",2018-01-26,"Brush Creek Trailhead","2","2","2",4.7,0.1,22,0,15,21.4,0,0,1,-2,0,0,1,-1,"w1718","Non.motorized",11,"Fri","weekday"
"142",2018-01-26,"Brush Creek Trailhead","2","2","2",4.7,0.1,22,0,15,21.4,0,0,1,-2,0,0,1,-1,"w1718","Mechanized",3,"Fri","weekday"
"143",2018-01-26,"Brush Creek Trailhead","2","2","2",4.7,0.1,22,0,15,21.4,0,0,1,-2,0,0,1,-1,"w1718","Motorized",0,"Fri","weekday"
"144",2018-01-26,"Brush Creek Trailhead","2","2","2",4.7,0.1,22,0,15,21.4,0,0,1,-2,0,0,1,-1,"w1718","Hybrid",NA,"Fri","weekday"
"145",2018-01-27,"Brush Creek Trailhead","2","2","2",4.7,0,23,1,16,20.4,0,0,0,1,1,1,1,2,"w1718","Non.motorized",21,"Sat","weekend"
"146",2018-01-27,"Brush Creek Trailhead","2","2","2",4.7,0,23,1,16,20.4,0,0,0,1,1,1,1,2,"w1718","Mechanized",0,"Sat","weekend"
"147",2018-01-27,"Brush Creek Trailhead","2","2","2",4.7,0,23,1,16,20.4,0,0,0,1,1,1,1,2,"w1718","Motorized",0,"Sat","weekend"
"148",2018-01-27,"Brush Creek Trailhead","2","2","2",4.7,0,23,1,16,20.4,0,0,0,1,1,1,1,2,"w1718","Hybrid",NA,"Sat","weekend"
"149",2018-01-28,"Brush Creek Trailhead","2","2","2",4.7,0,23,0,25,20.4,1,0,0,0,1,1,1,1,"w1718","Non.motorized",18,"Sun","weekend"
"150",2018-01-28,"Brush Creek Trailhead","2","2","2",4.7,0,23,0,25,20.4,1,0,0,0,1,1,1,1,"w1718","Mechanized",0,"Sun","weekend"
"151",2018-01-28,"Brush Creek Trailhead","2","2","2",4.7,0,23,0,25,20.4,1,0,0,0,1,1,1,1,"w1718","Motorized",0,"Sun","weekend"
"152",2018-01-28,"Brush Creek Trailhead","2","2","2",4.7,0,23,0,25,20.4,1,0,0,0,1,1,1,1,"w1718","Hybrid",NA,"Sun","weekend"
"153",2018-01-29,"Brush Creek Trailhead","2","2","2",4.8,0.1,22,-1,30,21.8,0,1,0,0,-1,0,0,0,"w1718","Non.motorized",22,"Mon","weekday"
"154",2018-01-29,"Brush Creek Trailhead","2","2","2",4.8,0.1,22,-1,30,21.8,0,1,0,0,-1,0,0,0,"w1718","Mechanized",0,"Mon","weekday"
"155",2018-01-29,"Brush Creek Trailhead","2","2","2",4.8,0.1,22,-1,30,21.8,0,1,0,0,-1,0,0,0,"w1718","Motorized",0,"Mon","weekday"
"156",2018-01-29,"Brush Creek Trailhead","2","2","2",4.8,0.1,22,-1,30,21.8,0,1,0,0,-1,0,0,0,"w1718","Hybrid",NA,"Mon","weekday"
"157",2018-01-30,"Brush Creek Trailhead","2","2","2",4.8,0,22,0,34,21.8,-1,0,1,0,-1,-1,0,0,"w1718","Non.motorized",17,"Tue","weekday"
