Date,Trailhead,Non-motorized,Motorized,Mechanized,Hybrid
3/28/2020,Snodgrass,NA,NA,NA,NA
3/29/2020,Snodgrass,NA,NA,NA,NA
3/30/2020,Snodgrass,NA,NA,NA,NA
3/31/2020,Snodgrass,NA,NA,NA,NA
4/1/2020,Snodgrass,NA,NA,NA,NA
4/2/2020,Snodgrass,NA,NA,NA,NA
4/3/2020,Snodgrass,NA,NA,NA,NA
4/4/2020,Snodgrass,NA,NA,NA,NA
4/5/2020,Snodgrass,NA,NA,NA,NA
4/6/2020,Snodgrass,NA,NA,NA,NA
4/7/2020,Snodgrass,NA,NA,NA,NA
4/8/2020,Snodgrass,NA,NA,NA,NA
4/9/2020,Snodgrass,NA,NA,NA,NA
4/10/2020,Snodgrass,NA,NA,NA,NA
4/11/2020,Snodgrass,NA,NA,NA,NA
4/12/2020,Snodgrass,NA,NA,NA,NA
4/13/2020,Snodgrass,NA,NA,NA,NA
4/14/2020,Snodgrass,NA,NA,NA,NA
4/15/2020,Snodgrass,NA,NA,NA,NA
